"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
14172,上海源花城,6,102.62,13,中区/17层,16,4000000.0,38978,2006
14173,佘山3号,17,288.76,13,地上2层,1,11800000.0,40864,2010
14174,润和欣苑,11,90.66,13,高区/18层,16,4100000.0,45223,2011
14175,江虹花园,16,158.7,13,低区/12层,16,5200000.0,32766,2000
14176,金港花园（公寓）,6,90.66,13,中区/5层,16,3700000.0,40811,2010
14177,美丽星城,6,87.26,13,高区/12层,16,3900000.0,44694,2004
14178,上海源花城,11,125.37,13,低区/11层,16,4900000.0,39084,2006
14179,公捷苑,10,99.24,13,中区/6层,15,3550000.0,35771,1998
14180,朗庭上郡苑（公寓）,6,89.0,13,中区/11层,16,3650000.0,41011,2010
14181,九峰小区,10,89.7,13,高区/5层,16,3300000.0,36789,2010
14182,万科白马花园（公寓）,11,86.49,13,低区/5层,16,3980000.0,46016,2009
14183,金港花园（公寓）,6,100.01,13,中区/14层,15,3650000.0,36496,2007
14184,奥林匹克花园,6,79.46,13,中区/5层,16,3900000.0,49081,2005
14185,金港花园（公寓）,11,137.95,13,低区/14层,16,5090000.0,36897,2007
14186,保利西子湾,2,59.83,13,低区/14层,15,2850000.0,47634,2010
14187,嘉和阳光城,6,110.15,13,低区/14层,16,5000000.0,45392,2006
14188,佘山高尔夫郡,29,582.75,13,地上2层 地下1层,5,58000000.0,99528,2010
14189,西林南路51号,5,74.06,13,高区/6层,20,2600000.0,35106,2010
14190,仓城七村,11,89.42,13,高区/6层,20,2850000.0,31872,2002
14191,方舟园四村,11,102.0,13,高区/6层,15,3800000.0,37254,2000
14192,东明花苑,11,134.0,13,中区/7层,16,5250000.0,39179,2010
14193,景家堰,11,106.0,13,高区/6层,15,3050000.0,28773,1997
14194,方舟园四村,10,109.99,13,高区/6层,20,3900000.0,35457,2000
14195,凤凰小区,10,76.0,13,高区/5层,16,2900000.0,38157,2010
14196,方舟园三村,11,99.72,13,高区/6层,16,4280000.0,42920,1978
14197,凤凰新村,6,91.85,13,低区/6层,16,3200000.0,34839,1999
14198,荣乐中路115弄,5,65.62,13,中区/6层,20,2600000.0,39622,1995
14199,凤凰小区,11,96.23,13,高区/6层,20,3100000.0,32214,2010
14200,新南路壹号（公寓）,11,107.06,13,中区/12层,16,4700000.0,43900,2010
14201,茉莉雅苑,5,71.93,13,低区/13层,15,2300000.0,31975,2012
14202,同润菲诗艾伦,11,89.35,13,低区/9层,16,3350000.0,37493,2010
14203,乔爱庄园,29,625.94,13,地上2层,6,25000000.0,39939,2010
14204,昌鑫花园（公寓）,6,82.71,13,低区/5层,16,3380000.0,40865,2008
14205,五洲云景花苑,11,140.53,13,中区/11层,16,6100000.0,43407,2007
14206,丽水豪庭,6,83.9,13,低区/18层,15,2690000.0,32061,2006
14207,三元公寓,6,82.95,13,高区/17层,15,3600000.0,43399,2007
14208,同润菲诗艾伦,11,88.77,13,高区/11层,15,3350000.0,37737,2010
14209,知雅汇（公寓）,6,90.49,13,中区/17层,16,4000000.0,44203,2005
14210,海德名园（公寓）,6,111.76,13,高区/5层,16,4400000.0,39370,2005
14211,浅水湾花园,16,221.78,13,地上3层,1,9600000.0,43286,2010
14212,开元地中海,2,53.44,13,中区/18层,17,1920000.0,35928,2010
14213,九城湖滨国际,11,129.92,13,中区/14层,15,6800000.0,52339,2007
14214,珠江新城,6,102.59,13,高区/18层,15,3500000.0,34116,2005
14215,新弘国际城（公寓）,11,88.62,13,高区/18层,16,3500000.0,39494,2011
14216,同润别庄,16,273.42,13,地上2层,5,13800000.0,50471,2010
14217,绿洲长岛花园,16,192.33,13,高区/4层,15,6800000.0,35355,2001
14218,中大九里德（公寓）,11,109.82,13,低区/14层,15,4800000.0,43707,2010
14219,九城湖滨国际,6,97.76,13,低区/14层,16,4300000.0,43985,2007
14220,九城湖滨国际,11,123.9,13,低区/14层,16,6300000.0,50847,2007
14221,阳光翠庭,11,134.5,13,高区/14层,16,5100000.0,37918,2005
14222,紫东新苑,6,125.02,13,中区/11层,15,4150000.0,33194,2005
14223,江川一村,5,68.15,13,高区/6层,20,2450000.0,35950,2010
14224,金丰蓝庭,6,101.61,13,高区/6层,16,4690000.0,46156,2006
14225,三元公寓,6,82.95,13,高区/17层,16,3600000.0,43399,2007
14226,国亭花苑,11,114.59,13,高区/6层,16,4370000.0,38135,1999
14227,绿波景园,16,135.86,13,中区/11层,16,4100000.0,30178,2010
14228,天马高尔夫别墅,16,371.09,13,地上2层,5,14000000.0,37726,2010
14229,莱顿小城,11,148.46,13,低区/18层,16,4650000.0,31321,2007
14230,新理想花园,6,89.39,13,低区/11层,16,3650000.0,40832,2006
14231,海德名园（公寓）,6,111.64,13,中区/5层,16,4350000.0,38964,2005
14232,上尚缘,16,149.79,13,低区/3层,16,7000000.0,46732,2010
14233,五洲云景花苑,16,155.59,13,低区/11层,15,7200000.0,46275,2007
14234,金港花园（别墅）,22,199.52,13,地上3层,6,7600000.0,38091,2005
14235,国亭花苑,11,141.87,13,低区/6层,20,5500000.0,38767,2004
14236,西林小区,6,73.0,13,高区/6层,16,2580000.0,35342,2010
14237,阳光翠庭,11,146.95,13,低区/17层,16,4400000.0,29942,2005
14238,文翔名苑（公寓）,11,132.07,13,高区/6层,15,5200000.0,39373,2010
14239,沿海丽水馨庭（别墅）,22,179.4,13,地上3层,3,8000000.0,44593,2010
14240,上海源花城,6,95.56,13,中区/11层,16,4500000.0,47090,2006
14241,月厦新天地,1,50.78,13,中区/18层,17,1580000.0,31114,2010
14242,九城湖滨国际,6,108.57,13,高区/14层,15,5050000.0,46513,2007
14243,新弘国际城（公寓）,6,89.11,13,高区/18层,16,3390000.0,38042,2011
14244,贝尚湾（公寓）,11,119.15,13,中区/17层,16,6800000.0,57070,2008
14245,摩卡小城,6,90.84,13,低区/14层,16,3750000.0,41281,2010
14246,英伦风尚（公寓）,6,91.73,13,高区/14层,16,3900000.0,42516,2010
14247,阳光翠庭,11,131.14,13,中区/14层,16,5800000.0,44227,2005
14248,中大九里德（公寓）,6,97.84,13,高区/15层,16,4050000.0,41394,2010
14249,沿海丽水馨庭（别墅）,22,175.51,13,地上3层,5,7600000.0,43302,2010
14250,万科白马花园（公寓）,6,76.29,13,中区/5层,16,3420000.0,44828,2007
14251,上海诗林（别墅）,29,233.63,13,地上3层,6,9500000.0,40662,2004
14252,开元地中海,1,37.08,13,中区/18层,15,1650000.0,44498,2010
14253,万达广场（松江）,1,41.9,13,中区/19层,20,900000.0,21479,2014
14254,三湘青年,5,46.0,13,低区/19层,15,1550000.0,33695,2010
14255,上海青年城,6,43.99,13,低区/17层,15,2000000.0,45464,2010
14256,新凯城锦昌苑,5,67.92,13,高区/14层,15,2480000.0,36513,2010
14257,绿地蔷薇九里（公寓）,11,91.85,13,中区/11层,16,3990000.0,43440,2012
14258,九龙仓兰宫,11,124.38,13,地上3层,5,6500000.0,52259,2014
14259,新凯城香樟苑,5,68.02,13,中区/13层,15,2700000.0,39694,2011
14260,人乐一村,5,52.53,13,高区/6层,15,1900000.0,36169,1986
14261,月厦新天地,2,50.18,13,中区/18层,17,1460000.0,29095,2010
14262,上海青年城,5,47.0,13,高区/17层,20,1950000.0,41489,2010
14263,奥林匹克花园,6,89.51,13,低区/13层,15,4500000.0,50273,2009
14264,三湘商业广场,5,43.5,13,高区/19层,20,1430000.0,32873,2010
14265,高乐小区,10,94.73,13,高区/6层,16,2980000.0,31457,1983
14266,新凯城丹桂苑,5,66.48,13,中区/11层,20,2800000.0,42117,2011
14267,新凯城玉兰苑,5,70.99,13,高区/13层,15,2570000.0,36202,2012
14268,金港花园（公寓）,11,118.62,13,中区/5层,16,4450000.0,37514,2010
14269,九龙仓兰宫,11,124.38,13,地上3层,6,6300000.0,50651,2010
14270,明丰公寓,11,122.24,13,高区/7层,16,3850000.0,31495,2000
14271,三湘四季花城,2,57.22,13,高区/18层,15,2900000.0,50681,2006
14272,新凯家园,5,77.38,13,高区/11层,16,3080000.0,39803,2006
14273,三湘四季花城,11,102.61,13,中区/18层,16,4900000.0,47753,2010
14274,三湘四季花城,11,102.76,13,低区/18层,15,4600000.0,44764,2010
14275,三湘四季花城,6,89.81,13,低区/18层,16,4390000.0,48880,2010
14276,云间名门,6,96.89,13,低区/26层,15,3800000.0,39219,2010
14277,青春驿站,2,38.61,13,中区/15层,16,2280000.0,59052,2007
14278,九峰小区,5,65.2,13,中区/6层,15,2600000.0,39877,1985
14279,祥和花苑（公寓）,11,125.21,13,中区/6层,14,4250000.0,33942,2001
14280,御上海,6,94.03,13,中区/18层,16,4200000.0,44666,2010
14281,三湘四季花城,11,117.61,13,低区/18层,16,5300000.0,45064,2010
14282,天乐新村,6,81.46,13,中区/6层,16,2900000.0,35600,2010
14283,方舟园三村,6,87.06,13,低区/6层,20,2800000.0,32161,1985
14284,金港花园（公寓）,6,103.38,13,高区/14层,16,3750000.0,36273,2007
14285,东明花苑,11,137.54,13,中区/7层,16,5300000.0,38534,2003
14286,三湘四季花城,2,58.13,13,低区/14层,15,2950000.0,50748,2008
14287,保利西子湾,6,89.95,13,低区/18层,16,3980000.0,44246,2009
14288,祥和花苑（公寓）,11,102.96,13,高区/6层,16,4000000.0,38850,2004
14289,青春驿站,2,39.0,13,低区/13层,15,2250000.0,57692,2007
14290,保利西子湾,16,140.57,13,高区/18层,15,6300000.0,44817,2009
14291,金港花园（公寓）,6,90.66,13,低区/5层,16,3400000.0,37502,2010
14292,青春驿站,2,40.5,13,低区/15层,15,2350000.0,58024,2007
14293,金港花园（公寓）,6,90.66,13,中区/5层,16,3500000.0,38605,2010
14294,金港花园（公寓）,5,90.83,13,低区/14层,16,3400000.0,37432,2007
14295,东明花苑,16,185.93,13,中区/7层,16,6000000.0,32270,2010
14296,金港花园（公寓）,11,124.02,13,高区/6层,20,4450000.0,35881,2005
14297,奥林匹克花园,11,122.45,13,低区/11层,16,5650000.0,46141,2005
14298,新凯家园,6,81.84,13,低区/14层,15,3000000.0,36656,2006
14299,金港花园（公寓）,11,128.15,13,中区/5层,16,4500000.0,35115,2005
14300,奥林匹克花园,3,65.84,13,高区/8层,15,3200000.0,48602,2008
14301,三湘四季花城,6,71.94,13,中区/18层,15,3980000.0,55323,2010
14302,江中公寓,6,93.65,13,低区/6层,16,3400000.0,36305,1978
14303,三湘四季花城,5,76.73,13,中区/18层,16,4100000.0,53434,2010
14304,御上海,2,63.99,13,低区/18层,15,3000000.0,46882,2009
14305,三湘四季花城,11,138.84,13,中区/14层,16,6880000.0,49553,2007
14306,御上海,6,99.5,13,低区/17层,15,4350000.0,43718,2009
14307,御上海,6,93.56,13,中区/11层,16,4250000.0,45425,2009
14308,奥林匹克花园,3,65.5,13,高区/11层,15,3120000.0,47633,2008
14309,高乐小区,6,76.93,13,高区/6层,16,2720000.0,35356,1984
14310,保利西子湾,5,59.5,13,高区/18层,15,2800000.0,47058,2009
14311,御上海,11,134.19,13,中区/21层,16,5660000.0,42178,2010
14312,方舟园四村,11,110.04,13,低区/5层,16,3000000.0,27262,2000
14313,华中公寓,5,82.63,13,低区/7层,14,2700000.0,32675,1996
14314,保利西子湾,6,89.87,13,低区/18层,16,3880000.0,43173,2009
14315,三湘四季花城,11,117.62,13,中区/18层,16,5700000.0,48461,2010
14316,西南名苑,11,125.68,13,高区/6层,16,4200000.0,33418,2005
14317,鼎信公寓,11,124.05,13,中区/5层,16,4600000.0,37081,2002
14318,西南名苑,6,87.04,13,低区/5层,20,3650000.0,41934,2005
14319,新凯城香樟苑,10,75.77,13,低区/14层,15,2690000.0,35502,2011
14320,新凯家园,2,53.1,13,高区/11层,16,2260000.0,42561,2006
14321,米兰诺贵都,6,89.13,13,高区/19层,15,3900000.0,43756,2013
14322,金港花园（公寓）,6,94.84,13,低区/6层,15,3450000.0,36377,2005
14323,米兰诺贵都,6,91.36,13,低区/19层,20,4100000.0,44877,2013
14324,新弘国际城（公寓）,6,89.37,13,低区/18层,16,3150000.0,35246,2012
14325,新凯家园,11,89.26,13,低区/6层,15,3800000.0,42572,2009
14326,民乐一村,5,57.0,13,高区/6层,20,2400000.0,42105,1996
14327,河畔雅苑,5,76.41,13,高区/6层,16,2900000.0,37953,2005
14328,米兰诺贵都,5,89.1,13,中区/17层,16,4000000.0,44893,2013
14329,海派青城,1,45.04,13,中区/14层,15,1750000.0,38854,2011
14330,明丰公寓,6,91.42,13,高区/7层,16,3400000.0,37190,1977
14331,绿波景园,6,92.47,13,中区/11层,16,3100000.0,33524,2010
14332,江中公寓,6,93.77,13,高区/6层,15,3500000.0,37325,1978
14333,江诚苑,11,126.67,13,高区/6层,15,3600000.0,28420,1982
14334,天乐新村,6,81.0,13,高区/6层,16,2850000.0,35185,2010
14335,奥林匹克花园,3,65.19,13,低区/11层,20,3500000.0,53689,2008
14336,三湘四季花城,6,99.82,13,中区/14层,20,4700000.0,47084,2007
14337,绿地蔷薇九里（公寓）,11,91.25,13,中区/11层,16,3950000.0,43287,2011
14338,人乐二村,5,58.04,13,高区/4层,16,2180000.0,37560,1986
14339,奥林匹克花园,11,106.01,13,中区/5层,16,4900000.0,46222,2003
14340,龙湖好望山（公寓）,3,84.04,13,中区/19层,16,3600000.0,42836,2013
14341,保利西子湾,2,59.49,13,中区/19层,15,2850000.0,47907,2009
14342,荣乐水岸,6,74.29,13,高区/6层,16,3100000.0,41728,2009
14343,象屿名城,11,88.4,13,中区/14层,15,4800000.0,54298,2011
14344,亭汇花苑,11,122.46,13,中区/6层,20,4950000.0,40421,2002
14345,荣乐一村,5,70.86,13,中区/6层,15,2750000.0,38808,1986
14346,绿地蔷薇九里（公寓）,6,91.25,13,中区/11层,16,4300000.0,47123,2010
14347,人乐四村,5,51.25,13,高区/6层,15,2050000.0,40000,1982
14348,森林公馆乐莫苑,2,34.0,13,中区/6层,15,1750000.0,51470,2006
14349,枫桥丽舍,5,75.0,13,低区/12层,16,3700000.0,49333,2006
14350,三迪曼哈顿,1,49.0,13,高区/21层,17,1800000.0,36734,2010
14351,三迪曼哈顿,1,53.0,13,中区/21层,15,1800000.0,33962,2010
14352,三迪曼哈顿,1,49.0,13,高区/21层,13,1700000.0,34693,2010
14353,三迪曼哈顿,1,49.0,13,高区/21层,17,1600000.0,32653,2010
14354,西林小区,5,74.0,13,低区/6层,20,2800000.0,37837,1994
14355,雅居乐星徽,29,258.0,13,高区/13层,20,5100000.0,19767,2010
14356,法兰西世家（公寓）,6,77.26,13,低区/8层,16,2600000.0,33652,2010
14357,茸南苑,6,80.86,13,高区/6层,16,2750000.0,34009,1997
14358,新理想花园,6,98.32,13,低区/6层,15,3700000.0,37632,2006
14359,恒杰丁香花园,6,110.92,13,高区/11层,16,4480000.0,40389,2007
14360,久阳文华府邸（公寓）,5,68.38,13,低区/15层,15,2780000.0,40655,2010
14361,荣都公寓,11,138.68,13,中区/12层,16,4500000.0,32448,2010
14362,天虹二村,5,72.18,13,中区/6层,16,2600000.0,36021,1994
14363,御泓苑,16,246.91,13,地上5层,5,11500000.0,46575,2010
14364,天虹二村,10,80.7,13,低区/6层,20,2700000.0,33457,1994
14365,万科白马花园（公寓）,11,85.78,13,中区/5层,15,3680000.0,42900,2009
14366,环城新村,10,82.26,13,中区/6层,16,2650000.0,32214,1992
14367,西新桥路46弄,5,73.9,13,中区/5层,16,2650000.0,35859,1997
14368,西林小区,6,72.99,13,低区/6层,15,2600000.0,35621,1994
14369,绿庭尚城,6,103.45,13,高区/27层,10,4580000.0,44272,2008
14370,方塔东三村,5,55.04,13,中区/6层,15,1800000.0,32703,1982
14371,上海源花城,6,102.6,13,低区/17层,16,4200000.0,40935,2008
14372,协和海琴花园,11,137.05,13,中区/11层,15,3550000.0,25902,2001
14373,三盛颐景园（公寓）,6,79.55,13,中区/9层,15,3550000.0,44626,2007
14374,原野花园,16,180.54,13,地上4层,5,7850000.0,43480,2006
14375,中大九里德（公寓）,11,142.23,13,中区/16层,20,6700000.0,47106,2010
14376,上泰绅苑（公寓）,11,152.65,13,高区/6层,16,6800000.0,44546,2010
14377,知雅汇（公寓）,6,97.55,13,中区/14层,16,4500000.0,46130,2005
14378,绿庭尚城,6,103.45,13,低区/27层,16,4500000.0,43499,2010
14379,荣盛名邸（公寓）,6,91.53,13,高区/14层,16,3850000.0,42062,2006
14380,上海源花城,6,93.1,13,中区/11层,15,4200000.0,45112,2006
14381,荣盛名邸（公寓）,16,137.43,13,高区/5层,16,5100000.0,37109,2005
14382,绿洲香岛花园,11,134.96,13,高区/14层,16,5800000.0,42975,2005
14383,英伦风尚（公寓）,22,135.09,13,高区/11层,16,7000000.0,51817,2007
14384,华泽新苑,5,72.0,13,低区/18层,16,2580000.0,35833,2010
14385,绿洲香岛花园,11,139.66,13,低区/16层,16,6000000.0,42961,2004
14386,白洋苑,11,120.0,13,中区/6层,16,4500000.0,37500,2003
14387,良隆园,5,94.7,13,低区/6层,15,3900000.0,41182,2002
14388,金丰蓝庭,11,125.23,13,高区/6层,20,6200000.0,49508,2006
14389,月厦新天地,2,47.09,13,高区/18层,17,1450000.0,30792,2010
14390,同润加州（公寓）,6,95.0,13,中区/5层,15,4000000.0,42105,2005
14391,绿地云天坊,1,52.34,13,高区/14层,18,1700000.0,32479,2010
14392,白洋苑,11,120.45,13,高区/6层,16,4100000.0,34039,2003
14393,同润菲诗艾伦,16,130.99,13,低区/9层,16,4300000.0,32826,2010
14394,荣盛名邸（公寓）,6,93.48,13,中区/18层,15,3700000.0,39580,2006
14395,新水桥公寓,6,82.11,13,中区/5层,16,3250000.0,39581,2007
14396,云间名门,6,91.37,13,中区/6层,16,3650000.0,39947,2010
14397,月厦新天地,1,50.75,13,中区/18层,17,1500000.0,29556,2010
14398,欣德花苑,11,141.49,13,高区/6层,16,4000000.0,28270,2004
14399,长桥街89弄,11,101.51,13,低区/6层,16,3600000.0,35464,1996
14400,米兰诺贵都,11,88.1,13,中区/19层,16,4100000.0,46538,2010
14401,凤凰小区,6,89.99,13,中区/6层,16,3800000.0,42226,2004
14402,新凯城玉兰苑,6,73.17,13,低区/13层,16,2870000.0,39223,2012
14403,景家堰,16,115.47,13,高区/6层,15,3450000.0,29877,1998
14404,桃园坊,10,95.1,13,高区/6层,15,3450000.0,36277,1997
14405,荣乐中路115弄,5,65.75,13,高区/6层,15,2450000.0,37262,1995
14406,云润家园,11,137.67,13,低区/12层,16,5300000.0,38497,2006
14407,维罗纳贵都,11,134.21,13,中区/15层,15,4600000.0,34274,2011
14408,新凯家园,5,79.92,13,高区/11层,15,3300000.0,41291,2009
14409,九洲大唐花园,23,385.95,13,地上3层,5,15500000.0,40160,2003
14410,上海青年城,6,45.9,13,低区/16层,16,2300000.0,50108,2010
14411,松汇中路39弄,5,62.43,13,低区/6层,20,2200000.0,35239,1982
14412,绿地蔷薇九里（别墅）,11,95.24,13,地上3层,5,6600000.0,69298,2010
14413,北龙潭苑,6,84.32,13,高区/6层,16,3180000.0,37713,2000
14414,九城湖滨国际,2,65.95,13,中区/16层,15,3500000.0,53070,2009
14415,奥林匹克花园,6,89.61,13,中区/13层,15,4100000.0,45753,2010
14416,金地自在城（二期）,11,94.0,13,中区/17层,16,3950000.0,42021,2015
14417,奥林匹克花园,6,89.51,13,中区/13层,15,4100000.0,45804,2009
14418,邱家湾50弄,5,60.26,13,中区/6层,15,2080000.0,34517,2010
14419,奥林匹克花园,6,89.51,13,低区/13层,15,4150000.0,46363,2009
14420,象屿品城,6,82.13,13,低区/11层,15,3600000.0,43832,2014
14421,保利西子湾,2,59.52,13,中区/18层,15,2980000.0,50067,2009
14422,天乐新村,11,105.0,13,高区/6层,16,3600000.0,34285,2010
14423,佘山3号,16,288.76,13,地上2层,1,11300000.0,39132,2010
14424,新凯家园,6,77.72,13,低区/6层,20,3100000.0,39886,2006
14425,御上海,6,94.26,13,高区/16层,20,4200000.0,44557,2010
14426,江中公寓,11,103.35,13,低区/6层,15,3650000.0,35316,1999
14427,荣乐三村,10,76.23,13,低区/6层,15,2900000.0,38042,1982
14428,保利西子湾,6,90.14,13,低区/18层,16,4200000.0,46594,2009
14429,祥和公寓（松江）,11,105.33,13,中区/5层,16,4400000.0,41773,2003
14430,三湘四季花城,11,106.21,13,高区/14层,16,5300000.0,49901,2008
14431,泰晤士小镇（公寓）,11,145.8,13,中区/5层,15,6200000.0,42524,2007
14432,美丽星城,11,110.44,13,中区/12层,16,4800000.0,43462,2004
14433,三湘四季花城,6,64.28,13,低区/14层,20,3200000.0,49782,2008
14434,亭汇花苑,11,121.12,13,低区/6层,16,5500000.0,45409,2002
14435,三湘四季花城,6,106.34,13,高区/14层,16,5300000.0,49840,2006
14436,荣乐四村,10,93.77,13,低区/6层,16,3300000.0,35192,1997
14437,东明花苑,6,98.0,13,低区/7层,16,3600000.0,36734,2010
14438,名庭花苑,11,155.15,13,中区/24层,20,6000000.0,38672,2006
14439,保利西子湾,6,90.14,13,高区/18层,16,4250000.0,47148,2009
14440,高乐小区,11,111.06,13,高区/6层,20,3550000.0,31964,1999
14441,佘山高尔夫郡,13,769.81,13,地上2层,6,38000000.0,49362,2010
14442,西南名苑,29,317.25,13,地上3层,6,9990000.0,31489,2008
14443,保利西子湾,6,104.11,13,低区/14层,16,4600000.0,44184,2009
14444,星辰园（公寓）,11,127.85,13,低区/18层,16,5300000.0,41454,2005
14445,星辰园（公寓）,6,107.64,13,中区/27层,16,4400000.0,40876,2006
14446,江中公寓,6,93.68,13,低区/6层,15,3600000.0,38428,1989
14447,名庭花苑,6,143.86,13,高区/18层,16,5400000.0,37536,2006
