,name,location,hospital,bus,mall,subway,school,officeBuild
3325,哈佛公寓,"{'lat': 31.283441, 'lng': 121.511555}",24,32,4,3,174,54
3326,英达苑,"{'lat': 31.274884, 'lng': 121.513588}",31,41,3,3,63,60
3327,创智坊（公寓）,"{'lat': 31.322616, 'lng': 121.514562}",,,,,,
3328,耀浦苑,"{'lat': 31.277809, 'lng': 121.519476}",40,41,7,2,70,45
3329,隆昌路416弄,"{'lat': 31.278379, 'lng': 121.551963}",23,23,2,2,43,70
3330,佳木斯路268号,"{'lat': 31.303571, 'lng': 121.545396}",23,39,4,3,33,36
3331,城市名园,"{'lat': 31.337132, 'lng': 121.545605}",,,,,,
3332,星云苑,"{'lat': 31.315614, 'lng': 121.549929}",,,,,,
3333,申润江涛苑,"{'lat': 31.262799, 'lng': 121.543121}",,,,,,
3334,控江路18弄,"{'lat': 31.295995, 'lng': 121.555801}",,,,,,
3335,盛世豪园（一期）,"{'lat': 31.323966, 'lng': 121.524027}",5,27,5,1,30,13
3336,国和路610弄,"{'lat': 31.320373, 'lng': 121.525715}",,,,,,
3337,国权北路351弄,"{'lat': 31.31984, 'lng': 121.502792}",,,,,,
3338,龙江路130弄,"{'lat': 31.260703, 'lng': 121.535032}",,,,,,
3339,图们路33号,"{'lat': 31.297047, 'lng': 121.553268}",,,,,,
3340,书香银苑,"{'lat': 31.314409, 'lng': 121.505387}",,,,,,
3341,政民路511弄,"{'lat': 31.306307, 'lng': 121.508243}",,,,,,
3342,国和路500弄,"{'lat': 31.317443, 'lng': 121.525155}",20,33,6,2,37,39
3343,新江湾城首府,"{'lat': 31.338484, 'lng': 121.523591}",5,25,1,1,28,1
3344,新翔公寓,"{'lat': 31.312378, 'lng': 121.539637}",25,31,1,2,56,29
3345,敦化路3弄,"{'lat': 31.293898, 'lng': 121.548394}",17,38,6,2,58,26
3346,安图路2弄,"{'lat': 31.295379, 'lng': 121.55116}",18,39,4,1,95,30
3347,内江二村,"{'lat': 31.290793, 'lng': 121.550386}",14,38,2,2,75,57
3348,鞍山路215弄,"{'lat': 31.284556, 'lng': 121.515792}",38,35,6,4,163,52
3349,民星路544号,"{'lat': 31.317782, 'lng': 121.541477}",30,34,1,2,53,9
3350,江浦路2000弄,"{'lat': 31.285887, 'lng': 121.524608}",41,31,11,3,65,33
3351,世界路117弄,"{'lat': 31.326516, 'lng': 121.53232}",13,31,6,2,45,5
3352,三湘未来海岸,"{'lat': 31.322053, 'lng': 121.512725}",,,,,,
3353,周家嘴路3342号,"{'lat': 31.282707, 'lng': 121.542934}",23,30,2,3,55,32
3354,明园村小区,"{'lat': 31.268403, 'lng': 121.528445}",,,,,,
3355,国年路65弄,"{'lat': 31.296996, 'lng': 121.516151}",11,32,6,3,270,75
3356,靖宇南路5弄,"{'lat': 31.285709, 'lng': 121.534575}",25,29,3,3,44,33
3357,工农四村星源公寓,"{'lat': 31.328747, 'lng': 121.549347}",,,,,,
3358,新江湾中凯城市之光,"{'lat': 31.32554, 'lng': 121.509912}",,,,,,
3359,建发璟墅,"{'lat': 31.324385, 'lng': 121.506253}",,,,,,
3360,闸殷小区,"{'lat': 31.335803, 'lng': 121.535607}",13,29,1,1,28,4
3361,海上国际,"{'lat': 31.278907, 'lng': 121.516806}",43,37,8,3,100,46
3362,锦西路61号,"{'lat': 31.282729, 'lng': 121.519269}",42,37,8,3,113,39
3363,大连路1188弄,"{'lat': 31.274165, 'lng': 121.513869}",25,42,2,3,62,60
3364,茗苑,"{'lat': 31.293553, 'lng': 121.523218}",17,34,8,2,77,51
3365,欧洲凯城园,"{'lat': 31.260413, 'lng': 121.533042}",,,,,,
3366,政立路830弄,"{'lat': 31.313413, 'lng': 121.500124}",,,,,,
3367,政通路100弄,"{'lat': 31.310461, 'lng': 121.523844}",20,40,9,3,74,68
3368,铁路新村（杨浦）,"{'lat': 31.299873, 'lng': 121.516943}",17,39,10,3,213,90
3369,明丰阳光苑,"{'lat': 31.321736, 'lng': 121.531095}",29,32,7,2,46,8
3370,三门路48弄,"{'lat': 31.31675, 'lng': 121.522357}",10,34,6,2,29,48
3371,东森花园,"{'lat': 31.334151, 'lng': 121.529825}",8,28,2,1,20,3
3372,台益公寓,"{'lat': 31.296126, 'lng': 121.53721}",27,30,4,2,35,41
3373,延吉中路320弄,"{'lat': 31.288095, 'lng': 121.531178}",29,31,9,3,57,37
3374,控江路680弄,"{'lat': 31.290252, 'lng': 121.545499}",23,36,4,2,46,28
3375,闸二小区,"{'lat': 31.335627, 'lng': 121.537166}",13,29,1,1,29,4
3376,政民花苑,"{'lat': 31.310063, 'lng': 121.508781}",,,,,,
3377,三门路24弄,"{'lat': 31.316767, 'lng': 121.524316}",16,34,6,2,37,42
3378,辽源四村,"{'lat': 31.278035, 'lng': 121.517146}",43,37,7,3,78,47
3379,海鸿公寓,"{'lat': 31.293556, 'lng': 121.522936}",17,33,8,2,78,51
3380,政通路118弄,"{'lat': 31.309714, 'lng': 121.522658}",14,41,9,3,72,67
3381,双阳公寓,"{'lat': 31.282016, 'lng': 121.540147}",25,26,1,2,34,31
3382,全家福家园,"{'lat': 31.264941, 'lng': 121.530605}",,,,,,
3383,爱联大厦,"{'lat': 31.279683, 'lng': 121.51454}",47,36,7,4,122,48
3384,国权路333弄,"{'lat': 31.29577, 'lng': 121.514357}",11,29,2,3,274,68
3385,工农四村联银公寓,"{'lat': 31.330871, 'lng': 121.545704}",,,,,,
3386,合生高尔夫公寓,"{'lat': 31.27224, 'lng': 121.524612}",43,32,4,4,55,57
3387,协友公寓,"{'lat': 31.310054, 'lng': 121.521618}",13,41,9,3,83,70
3388,延吉大楼,"{'lat': 31.30017, 'lng': 121.544654}",24,37,6,2,41,38
3389,东茂家苑,"{'lat': 31.309763, 'lng': 121.539517}",33,32,1,2,40,37
3390,翔殷大楼,"{'lat': 31.308882, 'lng': 121.530538}",27,32,9,4,36,46
3391,院东大楼,"{'lat': 31.273939, 'lng': 121.548865}",30,25,2,2,43,55
3392,安波路200弄,"{'lat': 31.311275, 'lng': 121.542258}",28,36,1,1,48,30
3393,东外滩1号,"{'lat': 31.28021, 'lng': 121.560671}",16,28,2,3,41,53
3394,包头路902弄,"{'lat': 31.331526, 'lng': 121.545403}",,,,,,
3395,佳木斯路154弄,"{'lat': 31.305807, 'lng': 121.546431}",26,37,2,2,31,36
3396,尚浦名邸,"{'lat': 31.32218, 'lng': 121.519195}",1,27,4,2,11,21
3397,铁岭路110弄,"{'lat': 31.286827, 'lng': 121.519137}",34,34,11,4,106,42
3398,国顺路395弄,"{'lat': 31.298042, 'lng': 121.515764}",16,35,6,2,265,76
3399,东岸新里,"{'lat': 31.306334, 'lng': 121.546844}",23,36,2,2,32,35
3400,政通路40弄,"{'lat': 31.311158, 'lng': 121.527299}",27,39,9,2,46,51
3401,双阳路604弄,"{'lat': 31.291947, 'lng': 121.53537}",26,31,7,2,40,38
3402,公交新村,"{'lat': 31.282639, 'lng': 121.513103}",36,35,7,3,171,50
3403,惠民路714弄,"{'lat': 31.264233, 'lng': 121.528141}",,,,,,
3404,殷行路249号,"{'lat': 31.334152, 'lng': 121.548204}",,,,,,
3405,殷行一村,"{'lat': 31.33116, 'lng': 121.549086}",,,,,,
3406,殷行路310弄,"{'lat': 31.33494, 'lng': 121.545605}",,,,,,
3407,新江湾城雍景苑,"{'lat': 31.338006, 'lng': 121.532352}",,,,,,
3408,控江路764弄,"{'lat': 31.289973, 'lng': 121.544663}",25,37,4,3,48,29
3409,松花江路223弄,"{'lat': 31.300015, 'lng': 121.544522}",24,38,6,2,42,39
3410,殷行路470弄,"{'lat': 31.335542, 'lng': 121.542858}",,,,,,
3411,国和路611弄,"{'lat': 31.319739, 'lng': 121.527298}",,,,,,
3412,申泉小区,"{'lat': 31.259997, 'lng': 121.534917}",,,,,,
3413,国伟路58弄,"{'lat': 31.338569, 'lng': 121.543787}",,,,,,
3414,控江路1458号,"{'lat': 31.282203, 'lng': 121.529399}",48,31,9,3,63,33
3415,白洋淀新村,"{'lat': 31.284437, 'lng': 121.561769}",14,28,1,2,47,48
3416,赤峰路89弄,"{'lat': 31.286823, 'lng': 121.504576}",27,39,1,3,152,52
3417,控江路802弄,"{'lat': 31.289237, 'lng': 121.542446}",19,36,5,3,53,24
3418,延吉东路557弄,"{'lat': 31.292946, 'lng': 121.54578}",24,37,5,2,46,25
3419,舒兰公寓,"{'lat': 44.414492, 'lng': 126.941991}",,,,,,
3420,金凤大楼,"{'lat': 31.271926, 'lng': 121.546938}",29,23,2,1,40,43
3421,长岭路60弄,"{'lat': 31.286221, 'lng': 121.526257}",40,29,11,3,64,28
3422,六达苑,"{'lat': 31.282245, 'lng': 121.537965}",27,28,2,2,28,26
3423,仁和苑,"{'lat': 31.308683, 'lng': 121.519317}",23,43,8,2,146,72
3424,银亿领墅,"{'lat': 31.321974, 'lng': 121.505548}",,,,,,
3425,宁武路497号,"{'lat': 31.27753, 'lng': 121.547486}",24,25,3,2,48,43
3426,黄兴路2012弄,"{'lat': 31.300365, 'lng': 121.525773}",20,34,13,3,65,66
3427,广杭苑,"{'lat': 31.26368, 'lng': 121.542498}",,,,,,
3428,佳木斯路285号,"{'lat': 31.302424, 'lng': 121.544757}",25,37,4,3,32,39
3429,汽车公寓小区,"{'lat': 31.279681, 'lng': 121.525911}",42,31,7,3,66,27
3430,延吉中路14弄,"{'lat': 31.291244, 'lng': 121.541168}",23,36,5,2,52,29
3431,政熙路68弄,"{'lat': 31.295195, 'lng': 121.514009}",10,29,2,3,260,68
3432,华晖绿苑,"{'lat': 31.270053, 'lng': 121.542571}",30,23,1,1,27,44
3433,长海四村,"{'lat': 31.313654, 'lng': 121.531229}",25,34,6,2,42,27
3434,复旦第二宿舍,"{'lat': 31.298264, 'lng': 121.513569}",12,34,1,2,278,70
3435,控江路1525弄,"{'lat': 31.280893, 'lng': 121.527703}",47,30,9,2,63,31
3436,内江路384弄,"{'lat': 31.289871, 'lng': 121.552003}",12,35,1,2,84,59
3437,中原路28弄,"{'lat': 31.313361, 'lng': 121.539726}",26,31,1,2,59,24
3438,政通新苑,"{'lat': 31.310904, 'lng': 121.525228}",27,38,8,3,61,66
3439,政通路42弄,"{'lat': 31.311158, 'lng': 121.527299}",27,39,9,2,46,51
3440,佳木斯路110弄,"{'lat': 31.305968, 'lng': 121.548118}",26,36,2,2,41,36
3441,政立苑,"{'lat': 31.314494, 'lng': 121.508291}",,,,,,
3442,松花江路50号,"{'lat': 31.303063, 'lng': 121.55001}",24,36,3,2,68,32
3443,华升公寓,"{'lat': 31.280389, 'lng': 121.526312}",44,29,8,3,67,26
3444,金上海家园,"{'lat': 31.272864, 'lng': 121.528006}",41,27,4,2,46,54
3445,国顺路300弄,"{'lat': 31.298083, 'lng': 121.518856}",16,36,11,2,195,82
3446,打虎山路1弄,"{'lat': 31.274552, 'lng': 121.517586}",39,41,7,4,64,61
3447,阜新路284弄,"{'lat': 31.28589, 'lng': 121.51619}",30,35,6,4,144,49
3448,水丰嘉园,"{'lat': 31.287631, 'lng': 121.549368}",10,33,1,3,63,46
3449,凯兴苑,"{'lat': 31.276834, 'lng': 121.538144}",17,25,1,3,29,42
3450,瀚杨苑,"{'lat': 31.26732, 'lng': 121.535837}",,,,,,
3451,航天小区,"{'lat': 31.177968, 'lng': 121.402599}",18,39,1,1,9,108
3452,黑山小区,"{'lat': 31.313199, 'lng': 121.529848}",25,33,8,3,46,39
3453,城市庭园,"{'lat': 31.338938, 'lng': 121.541526}",,,,,,
3454,杭州路1000弄,"{'lat': 31.27545, 'lng': 121.554216}",23,21,3,1,41,62
3455,眉州路110弄,"{'lat': 31.264417, 'lng': 121.544204}",,,,,,
3456,大居苑,"{'lat': 31.283171, 'lng': 121.534638}",29,27,4,3,39,28
3457,黄兴雅苑,"{'lat': 31.292762, 'lng': 121.526853}",16,32,8,2,67,30
3458,民星路536号,"{'lat': 31.317782, 'lng': 121.541477}",30,34,1,2,53,9
3459,东方名园,"{'lat': 31.286637, 'lng': 121.531857}",27,28,5,3,45,32
3460,雪城公寓,"{'lat': 31.276102, 'lng': 121.521548}",40,35,7,3,62,51
3461,白洋淀绿苑,"{'lat': 31.287252, 'lng': 121.558762}",,,,,,
3462,城市丽园,"{'lat': 31.288391, 'lng': 121.535847}",29,31,6,2,40,25
3463,黄兴路1059号,"{'lat': 31.287212, 'lng': 121.530178}",37,28,8,2,52,34
3464,许昌路1491弄,"{'lat': 31.277488, 'lng': 121.519132}",41,40,7,2,70,45
3465,茶园坊,"{'lat': 31.295911, 'lng': 121.526298}",19,31,7,2,72,40
3466,国顺路389弄,"{'lat': 31.297493, 'lng': 121.516441}",16,33,8,2,261,76
3467,民庆家园,"{'lat': 31.326943, 'lng': 121.526135}",,,,,,
3468,双阳路291弄,"{'lat': 31.283149, 'lng': 121.542696}",23,28,1,3,50,31
3469,海鹏花苑,"{'lat': 31.261263, 'lng': 121.536253}",,,,,,
3470,控江路652弄,"{'lat': 31.292061, 'lng': 121.546924}",18,37,5,1,47,26
3471,殷行路296弄,"{'lat': 31.334816, 'lng': 121.545964}",,,,,,
3472,中王小区,"{'lat': 31.275127, 'lng': 121.53642}",14,22,1,2,29,50
3473,天马大厦,"{'lat': 31.273374, 'lng': 121.548273}",28,23,2,2,43,44
3474,延吉东路115弄,"{'lat': 31.301404, 'lng': 121.551524}",22,34,3,1,90,30
3475,眉州路100弄,"{'lat': 31.264027, 'lng': 121.545028}",,,,,,
3476,保利香槟苑,"{'lat': 31.262233, 'lng': 121.534068}",,,,,,
3477,华润置地橡树湾,"{'lat': 30.616405, 'lng': 114.35445}",,,,,,
3478,旭辉江湾墅,"{'lat': 31.319942, 'lng': 121.505171}",,,,,,
3479,鞍山路310弄,"{'lat': 31.285806, 'lng': 121.516125}",30,35,6,4,146,49
3480,政修路29号,"{'lat': 31.299821, 'lng': 121.515594}",19,38,7,3,235,84
3481,石油大楼,"{'lat': 31.279943, 'lng': 121.520437}",44,35,7,3,88,44
3482,世界路65弄,"{'lat': 31.324792, 'lng': 121.531881}",12,30,6,2,53,6
3483,国定路600弄,"{'lat': 31.310404, 'lng': 121.511587}",18,40,1,3,230,56
3484,星鸿佳苑,"{'lat': 31.314189, 'lng': 121.546241}",,,,,,
3485,仁德路152弄,"{'lat': 31.309436, 'lng': 121.492856}",31,37,3,1,52,26
3486,惠民新苑,"{'lat': 31.263095, 'lng': 121.526009}",34,37,1,3,34,48
3487,众和金融大厦,"{'lat': 31.268366, 'lng': 121.516326}",29,44,1,2,47,58
3488,佳木斯路220号,"{'lat': 31.304671, 'lng': 121.546924}",24,39,3,2,35,35
3489,沪昌公寓,"{'lat': 31.310116, 'lng': 121.52217}",13,40,9,3,82,69
3490,远力小区,"{'lat': 31.265848, 'lng': 121.534145}",,,,,,
3491,泰宝华庭（公寓）,"{'lat': 31.322957, 'lng': 121.515259}",,,,,,
3492,公安大楼（杨浦）,"{'lat': 31.205806, 'lng': 121.451777}",57,48,11,7,123,71
3493,锦都玫瑰园,"{'lat': 31.318069, 'lng': 121.546669}",,,,,,
3494,眉州坊,"{'lat': 31.274372, 'lng': 121.536067}",13,25,1,2,31,55
3495,平凉路1976弄,"{'lat': 31.276432, 'lng': 121.55269}",21,22,2,1,44,65
3496,金源佳苑,"{'lat': 31.283555, 'lng': 121.538008}",25,25,3,2,28,23
3497,正文花园（二期）,"{'lat': 31.314829, 'lng': 121.495128}",24,37,2,1,74,20
3498,延吉东路125弄,"{'lat': 31.300016, 'lng': 121.550916}",23,34,4,1,87,32
3499,长海三村,"{'lat': 31.315943, 'lng': 121.528131}",23,38,6,3,38,35
3500,益康大厦,"{'lat': 31.287478, 'lng': 121.547574}",20,34,2,2,61,19
3501,永吉路122弄,"{'lat': 31.291432, 'lng': 121.539609}",24,35,5,2,47,24
3502,民星路408弄,"{'lat': 31.318102, 'lng': 121.543667}",,,,,,
3503,金龙公寓,"{'lat': 31.199212, 'lng': 121.400439}",30,24,3,2,17,41
3504,双阳路111弄,"{'lat': 31.279177, 'lng': 121.544184}",21,25,3,3,46,39
3505,紫罗兰家苑,"{'lat': 31.287555, 'lng': 121.533862}",29,31,7,3,47,29
3506,双辽路155弄,"{'lat': 31.275983, 'lng': 121.525183}",47,28,6,4,58,37
3507,松花公寓,"{'lat': 31.30046, 'lng': 121.545036}",24,38,6,2,37,39
3508,中建大公馆,"{'lat': 31.33626, 'lng': 121.521468}",6,24,1,2,23,2
3509,祥生御江湾（公寓）,"{'lat': 31.322616, 'lng': 121.514562}",,,,,,
3510,中环国际大厦,"{'lat': 31.309081, 'lng': 121.519794}",17,44,8,2,134,71
3511,邯郸小区,"{'lat': 36.597637, 'lng': 114.500419}",,,,,,
3512,九龙仓玺园,"{'lat': 31.332331, 'lng': 121.514239}",,,,,,
3513,控江路896弄,"{'lat': 31.287941, 'lng': 121.540198}",24,32,5,2,43,20
3514,仁缘坊,"{'lat': 31.306063, 'lng': 121.542293}",20,37,2,2,25,40
3515,瑞冬小区,"{'lat': 31.219269, 'lng': 121.373575}",24,44,5,2,34,46
3516,古北国际花园,"{'lat': 31.201904, 'lng': 121.40878}",36,34,5,3,22,57
3517,虹日小区,"{'lat': 31.207223, 'lng': 121.397382}",27,28,2,1,47,42
3518,香榭苑,"{'lat': 31.210717, 'lng': 121.431049}",58,38,1,4,151,124
3519,浦江大厦,"{'lat': 31.206988, 'lng': 121.429004}",48,36,1,2,135,111
3520,古宋小区,"{'lat': 31.216629, 'lng': 121.395865}",25,30,2,1,50,38
3521,中东小区,"{'lat': 31.20657, 'lng': 121.420004}",37,37,3,3,85,110
3522,天诚花苑,"{'lat': 31.218793, 'lng': 121.428391}",50,38,7,4,98,130
3523,安顺路231弄,"{'lat': 31.206332, 'lng': 121.422471}",34,35,3,2,104,98
3524,新华世纪园,"{'lat': 31.21246, 'lng': 121.425836}",,,,,,
3525,东镇小区,"{'lat': 31.208949, 'lng': 121.440607}",45,42,1,5,145,101
3526,金谷苑,"{'lat': 31.230069, 'lng': 121.431965}",29,33,6,5,95,84
3527,嘉利豪园,"{'lat': 31.194103, 'lng': 121.375337}",19,30,2,1,15,25
3528,兰馨楼,"{'lat': 31.195739, 'lng': 121.384413}",21,26,2,1,21,38
3529,新华路536弄,"{'lat': 31.210861, 'lng': 121.429007}",,,,,,
3530,新泾三村,"{'lat': 31.221837, 'lng': 121.376595}",27,39,5,1,28,41
3531,天山五村（旧）,"{'lat': 31.215984, 'lng': 121.403303}",31,37,8,2,60,79
3532,古北瑞仕花园,"{'lat': 31.201235, 'lng': 121.41088}",35,30,5,2,37,51
3533,宝石公寓,"{'lat': 31.201545, 'lng': 121.399096}",30,27,2,1,28,36
3534,雅典花苑,"{'lat': 31.198744, 'lng': 121.404239}",36,26,3,2,15,42
3535,茅台路250弄,"{'lat': 31.21663, 'lng': 121.406014}",32,39,8,1,59,91
3536,淞虹公寓,"{'lat': 31.218681, 'lng': 121.364859}",11,41,2,1,25,48
3537,御翠豪庭,"{'lat': 31.202586, 'lng': 121.406458}",33,34,2,2,25,62
3538,锦绣花园,"{'lat': 31.200765, 'lng': 121.424331}",42,31,3,3,68,73
3539,水霞小区,"{'lat': 31.215318, 'lng': 121.396043}",25,30,2,1,52,40
3540,今日丽园,"{'lat': 31.215336, 'lng': 121.432186}",62,35,2,4,96,140
3541,太子公寓,"{'lat': 31.214025, 'lng': 121.435449}",74,35,1,2,104,135
3542,武夷路290弄,"{'lat': 31.219432, 'lng': 121.431302}",68,37,5,4,81,143
3543,春房小区,"{'lat': 31.227704, 'lng': 121.370102}",10,42,2,2,22,69
3544,中华小区,"{'lat': 31.205267, 'lng': 121.423872}",36,29,1,2,107,86
3545,开城公寓,"{'lat': 31.197661, 'lng': 121.420313}",46,28,3,3,33,67
3546,延西小区,"{'lat': 31.213244, 'lng': 121.423096}",47,36,2,1,110,103
3547,紫竹小区,"{'lat': 31.21996, 'lng': 121.375693}",35,41,5,2,31,48
3548,仙逸小区,"{'lat': 31.211648, 'lng': 121.399574}",23,35,2,2,51,76
3549,昭化路55弄,"{'lat': 31.218997, 'lng': 121.435597}",68,36,3,2,88,158
3550,古北嘉年华庭,"{'lat': 31.199661, 'lng': 121.414584}",33,28,4,2,30,50
3551,沁秋小区,"{'lat': 31.215647, 'lng': 121.368277}",12,39,4,1,26,13
3552,遵义路757弄,"{'lat': 31.221489, 'lng': 121.414995}",42,38,9,3,57,57
3553,程桥一村,"{'lat': 31.196738, 'lng': 121.377024}",,,,,,
3554,化工小区（长宁）,"{'lat': 31.211966, 'lng': 121.429557}",,,,,,
3555,延北小区,"{'lat': 31.198788, 'lng': 121.391037}",25,18,2,2,21,42
3556,法华镇路681弄,"{'lat': 31.213341, 'lng': 121.429468}",,,,,,
3557,镇宁路465弄,"{'lat': 31.229257, 'lng': 121.440707}",70,48,3,2,81,135
3558,田渡小区,"{'lat': 31.208301, 'lng': 121.427621}",49,36,1,3,120,117
3559,长虹公寓,"{'lat': 31.21192, 'lng': 121.393435}",19,32,1,2,37,28
3560,法华门大厦,"{'lat': 31.211942, 'lng': 121.430508}",59,39,1,3,153,129
3561,华秀小区,"{'lat': 31.230272, 'lng': 121.429468}",20,29,5,6,92,81
3562,皇朝别墅,"{'lat': 31.193025, 'lng': 121.371105}",,,,,,
3563,大桥小区,"{'lat': 31.233296, 'lng': 121.432137}",18,37,2,5,89,73
3564,虹桥城市花园（公寓）,"{'lat': 31.198331, 'lng': 121.417263}",36,30,4,2,25,54
3565,安东小区,"{'lat': 31.207549, 'lng': 121.424949}",49,35,1,3,110,94
3566,延武机电大楼,"{'lat': 31.218989, 'lng': 121.437797}",71,36,2,2,96,153
3567,茅台新苑,"{'lat': 31.214948, 'lng': 121.400577}",22,35,9,2,59,68
3568,恒力公寓,"{'lat': 31.211542, 'lng': 121.438432}",61,38,1,3,150,119
3569,邮航小区,"{'lat': 31.203001, 'lng': 121.418969}",31,33,4,3,76,80
3570,遵义小区,"{'lat': 31.219316, 'lng': 121.415542}",39,43,9,3,77,84
3571,武夷路450弄,"{'lat': 31.218905, 'lng': 121.427791}",47,36,7,4,98,125
3572,新华路445弄,"{'lat': 31.210057, 'lng': 121.430581}",57,41,1,3,146,123
3573,天山四村,"{'lat': 31.217916, 'lng': 121.407843}",35,38,8,1,55,95
3574,昭化路309号,"{'lat': 31.218501, 'lng': 121.432253}",66,37,5,4,84,148
3575,愚园路1423弄,"{'lat': 31.224507, 'lng': 121.428295}",33,30,7,4,90,111
3576,民心小区,"{'lat': 31.230327, 'lng': 121.4313}",28,30,6,5,92,82
3577,华山花苑,"{'lat': 31.218399, 'lng': 121.440791}",85,40,1,3,97,125
3578,虹延小区,"{'lat': 31.197543, 'lng': 121.39268}",24,19,2,2,20,40
3579,新联大楼,"{'lat': 31.218271, 'lng': 121.418399}",38,38,9,3,69,101
3580,云雾山路21号,"{'lat': 31.220907, 'lng': 121.413548}",41,37,9,3,55,74
3581,上城Uptown,"{'lat': 31.198058, 'lng': 121.404611}",35,25,3,2,12,44
3582,定威小区,"{'lat': 31.222019, 'lng': 121.360983}",8,42,2,1,14,67
3583,丁香公寓,"{'lat': 31.22073, 'lng': 121.445292}",102,51,1,4,70,119
3584,虹古大楼,"{'lat': 31.210641, 'lng': 121.394987}",15,26,1,1,45,34
3585,中山公寓,"{'lat': 31.222552, 'lng': 121.419114}",34,37,7,3,62,63
3586,锦程小区,"{'lat': 31.199267, 'lng': 121.3767}",,,,,,
3587,长宁馥邦苑,"{'lat': 31.224023, 'lng': 121.379443}",26,32,5,1,23,41
3588,联建新村（长宁）,"{'lat': 31.211534, 'lng': 121.415142}",23,42,8,4,93,107
3589,古南小区,"{'lat': 31.221202, 'lng': 121.40508}",32,34,8,1,50,63
3590,满庭芳花园（公寓）,"{'lat': 31.206955, 'lng': 121.36475}",,,,,,
3591,新泾六村,"{'lat': 31.226362, 'lng': 121.373453}",16,41,3,2,26,53
3592,新泾七村,"{'lat': 31.224872, 'lng': 121.369522}",16,51,3,1,28,68
3593,长宁88金廷,"{'lat': 31.234428, 'lng': 121.432757}",19,36,1,5,92,70
3594,协和小区（延安西路1289弄）,"{'lat': 31.217104, 'lng': 121.433268}",62,33,3,4,82,153
3595,强生古北花园,"{'lat': 31.200226, 'lng': 121.406129}",35,30,3,2,14,40
3596,法华镇路315弄,"{'lat': 31.210111, 'lng': 121.435478}",62,39,1,4,147,122
3597,红庄小区,"{'lat': 31.207388, 'lng': 121.436635}",51,36,1,5,145,114
3598,交通公寓,"{'lat': 31.246477, 'lng': 121.504893}",7,50,5,1,9,135
3599,华丽家族古北花园,"{'lat': 31.199509, 'lng': 121.41015}",36,29,3,2,22,45
3600,淞虹苑,"{'lat': 31.218144, 'lng': 121.369164}",22,44,4,1,31,46
3601,假日苑,"{'lat': 31.210452, 'lng': 121.434088}",60,37,1,4,147,120
3602,星辰公寓,"{'lat': 31.218846, 'lng': 121.427918}",49,37,7,4,99,127
3603,巴黎花园,"{'lat': 31.20081, 'lng': 121.401418}",30,30,2,2,22,41
3604,杜家宅小区,"{'lat': 31.21651, 'lng': 121.401094}",23,34,9,2,60,70
3605,新泾一村,"{'lat': 31.223813, 'lng': 121.377625}",21,33,4,1,28,33
3606,天山河畔花园,"{'lat': 31.221614, 'lng': 121.3977}",21,30,3,1,37,63
3607,范东铁路小区,"{'lat': 31.224281, 'lng': 121.422021}",30,31,7,2,119,78
3608,定西路439弄,"{'lat': 31.20931, 'lng': 121.429306}",,,,,,
3609,天山新苑,"{'lat': 31.222421, 'lng': 121.388523}",26,26,5,2,23,57
3610,圣美邸,"{'lat': 31.198172, 'lng': 121.419562}",43,28,3,3,29,59
3611,君悦花园,"{'lat': 31.198025, 'lng': 121.389637}",24,22,1,2,20,38
3612,友联大楼,"{'lat': 31.218619, 'lng': 121.42104}",53,40,6,3,88,109
3613,金菊小区,"{'lat': 31.218312, 'lng': 121.373134}",24,48,6,2,35,41
3614,新泾五村,"{'lat': 31.223963, 'lng': 121.373385}",17,45,4,2,28,54
3615,威宁大楼,"{'lat': 31.212411, 'lng': 121.390917}",27,31,1,2,35,19
3616,威宁路291弄,"{'lat': 31.217302, 'lng': 121.390793}",38,31,2,2,35,21
3617,天山怡景苑,"{'lat': 31.223909, 'lng': 121.390012}",24,28,4,2,17,66
3618,科宁公寓,"{'lat': 31.222446, 'lng': 121.416976}",38,37,9,3,54,56
3619,又一村（长宁）,"{'lat': 31.211746, 'lng': 121.436315}",73,38,1,3,151,133
3620,鸿凯湾绿苑,"{'lat': 31.221707, 'lng': 121.431042}",58,37,5,4,72,128
3621,申亚新华府,"{'lat': 31.212051, 'lng': 121.426879}",,,,,,
3622,天山华庭,"{'lat': 31.222443, 'lng': 121.393516}",23,28,2,1,23,66
3623,长发虹桥公寓,"{'lat': 31.204079, 'lng': 121.414756}",36,33,4,2,78,86
